"analysis_config_id","name","note","bodies","site_type","cso_now","cso_active","cso_last","cso_start","created_on","query_time","cso_recent"
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-25T23:13:49","2026-05-25T23:21:59",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-25T23:13:53","2026-05-25T23:21:59",FALSE
262,"CSO005","","","monitored",FALSE,FALSE,"2026-02-23T14:10:00",NA,"2026-05-25T23:13:57","2026-05-25T23:21:59",FALSE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-25T23:14:01","2026-05-25T23:21:59",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-25T23:14:05","2026-05-25T23:21:59",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-25T14:55:00",NA,"2026-05-25T23:14:09","2026-05-25T23:21:59",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-25T23:14:12","2026-05-25T23:21:59",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-23T03:05:00",NA,"2026-05-25T23:14:16","2026-05-25T23:21:59",FALSE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-23T04:05:00","2026-05-23T03:40:00","2026-05-25T23:14:20","2026-05-25T23:21:59",FALSE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-25T23:14:24","2026-05-25T23:21:59",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-25T23:14:27","2026-05-25T23:21:59",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-25T23:14:31","2026-05-25T23:21:59",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-25T23:14:35","2026-05-25T23:21:59",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-25T17:00:00","2026-05-23T04:05:00","2026-05-25T23:14:39","2026-05-25T23:21:59",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-02-23T13:40:00","2026-05-23T04:05:00","2026-05-25T23:14:42","2026-05-25T23:21:59",FALSE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-04-02T00:40:00",NA,"2026-05-25T23:14:46","2026-05-25T23:21:59",FALSE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-25T23:14:50","2026-05-25T23:21:59",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-25T23:14:54","2026-05-25T23:21:59",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-25T21:00:17","2026-05-25T23:21:59",FALSE
279,"CSO039","","","monitored",FALSE,FALSE,"2026-01-10T12:05:00",NA,"2026-05-25T23:15:01","2026-05-25T23:21:59",FALSE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-25T23:15:05","2026-05-25T23:21:59",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-25T15:10:00","2026-05-23T03:55:00","2026-05-25T23:15:09","2026-05-25T23:21:59",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-25T19:50:00","2026-05-23T03:20:00","2026-05-26T04:28:02","2026-05-26T04:34:42",TRUE
258,"CSO035","","","monitored",TRUE,TRUE,"2026-05-26T00:15:00","2026-05-23T04:20:00","2026-05-26T04:28:06","2026-05-26T04:34:42",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-25T19:30:00","2026-05-23T03:30:00","2026-05-26T04:28:10","2026-05-26T04:34:42",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T04:28:14","2026-05-26T04:34:42",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-26T04:28:17","2026-05-26T04:34:42",FALSE
262,"CSO005","","","monitored",TRUE,TRUE,"2026-05-25T23:10:00","2026-05-25T19:45:00","2026-05-26T04:28:21","2026-05-26T04:34:42",TRUE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T02:14:16","2026-05-26T04:34:42",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-26T04:28:28","2026-05-26T04:34:42",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-25T19:25:00",NA,"2026-05-26T04:28:32","2026-05-26T04:34:42",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-26T04:28:35","2026-05-26T04:34:42",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-25T18:50:00",NA,"2026-05-26T04:28:39","2026-05-26T04:34:42",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-25T19:50:00","2026-05-23T03:40:00","2026-05-26T04:28:42","2026-05-26T04:34:42",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-26T04:28:46","2026-05-26T04:34:42",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-26T04:28:49","2026-05-26T04:34:42",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T02:14:46","2026-05-26T04:34:42",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T04:28:57","2026-05-26T04:34:42",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-25T20:15:00","2026-05-23T04:05:00","2026-05-26T04:29:00","2026-05-26T04:34:42",TRUE
274,"CSO021","","","monitored",TRUE,TRUE,"2026-05-25T21:00:00","2026-05-23T04:05:00","2026-05-26T04:29:04","2026-05-26T04:34:42",TRUE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-05-25T20:15:00",NA,"2026-05-26T04:29:07","2026-05-26T04:34:42",TRUE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-26T04:29:11","2026-05-26T04:34:42",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-26T04:29:14","2026-05-26T04:34:42",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-26T03:00:23","2026-05-26T04:34:42",FALSE
279,"CSO039","","","monitored",FALSE,TRUE,"2026-05-25T19:15:00","2026-05-25T18:40:00","2026-05-26T04:29:22","2026-05-26T04:34:42",TRUE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-26T04:29:25","2026-05-26T04:34:42",FALSE
281,"CSO006","","","monitored",TRUE,TRUE,"2026-05-25T23:25:00","2026-05-23T03:55:00","2026-05-26T04:29:29","2026-05-26T04:34:42",TRUE
257,"CSO034","","","monitored",FALSE,TRUE,"2026-05-25T19:50:00","2026-05-23T03:20:00","2026-05-26T08:43:21","2026-05-26T08:44:12",TRUE
258,"CSO035","","","monitored",FALSE,TRUE,"2026-05-26T00:15:00","2026-05-23T04:20:00","2026-05-26T08:43:25","2026-05-26T08:44:12",TRUE
259,"CSO007","","","monitored",FALSE,TRUE,"2026-05-25T19:30:00","2026-05-23T03:30:00","2026-05-26T08:43:29","2026-05-26T08:44:12",TRUE
260,"CSO033","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T08:43:32","2026-05-26T08:44:12",NA
261,"CSO004","","","monitored",FALSE,FALSE,"2026-03-12T09:05:00",NA,"2026-05-26T08:43:36","2026-05-26T08:44:12",FALSE
262,"CSO005","","","monitored",FALSE,TRUE,"2026-05-26T01:00:00","2026-05-25T19:45:00","2026-05-26T08:43:39","2026-05-26T08:44:12",TRUE
263,"CSO009","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T08:13:41","2026-05-26T08:44:12",NA
264,"CSO010","","","monitored",FALSE,FALSE,"2025-07-24T09:05:00",NA,"2026-05-26T08:43:46","2026-05-26T08:44:12",FALSE
265,"CSO011","","","monitored",FALSE,FALSE,"2026-05-25T19:25:00",NA,"2026-05-26T08:43:50","2026-05-26T08:44:12",TRUE
266,"CSO012","","","monitored",FALSE,FALSE,"2025-07-09T19:50:00",NA,"2026-05-26T08:43:54","2026-05-26T08:44:12",FALSE
267,"CSO014","","","monitored",FALSE,FALSE,"2026-05-25T18:50:00",NA,"2026-05-26T08:43:57","2026-05-26T08:44:12",TRUE
268,"CSO015","","","monitored",FALSE,TRUE,"2026-05-25T19:50:00","2026-05-23T03:40:00","2026-05-26T08:44:01","2026-05-26T08:44:12",TRUE
269,"CSO016","","","monitored",FALSE,FALSE,"2025-06-09T16:35:00",NA,"2026-05-26T08:44:04","2026-05-26T08:44:12",FALSE
270,"CSO017","","","monitored",FALSE,FALSE,"2025-07-12T13:40:00",NA,"2026-05-26T08:44:08","2026-05-26T08:44:12",FALSE
271,"CSO018","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T08:14:10","2026-05-26T08:44:12",NA
272,"CSO019","","","monitored",FALSE,FALSE,NA,NA,"2026-05-26T08:29:10","2026-05-26T08:44:12",NA
273,"CSO020","","","monitored",FALSE,TRUE,"2026-05-25T20:15:00","2026-05-23T04:05:00","2026-05-26T08:29:14","2026-05-26T08:44:12",TRUE
274,"CSO021","","","monitored",FALSE,TRUE,"2026-05-26T01:00:00","2026-05-23T04:05:00","2026-05-26T08:29:18","2026-05-26T08:44:12",TRUE
275,"CSO024","","","monitored",FALSE,FALSE,"2026-05-25T20:15:00",NA,"2026-05-26T08:29:21","2026-05-26T08:44:12",TRUE
276,"CSO025","","","monitored",FALSE,FALSE,"2025-07-15T16:05:00",NA,"2026-05-26T08:29:25","2026-05-26T08:44:12",FALSE
277,"CSO026","","","monitored",FALSE,FALSE,"2026-01-10T12:20:00",NA,"2026-05-26T08:29:28","2026-05-26T08:44:12",FALSE
278,"CSO031","","","monitored",FALSE,FALSE,"2025-11-26T04:00:00",NA,"2026-05-26T06:00:20","2026-05-26T08:44:12",FALSE
279,"CSO039","","","monitored",FALSE,TRUE,"2026-05-25T19:15:00","2026-05-25T18:40:00","2026-05-26T08:29:35","2026-05-26T08:44:12",TRUE
280,"CSO040","","","monitored",FALSE,FALSE,"2026-05-14T01:00:00",NA,"2026-05-26T08:29:39","2026-05-26T08:44:12",FALSE
281,"CSO006","","","monitored",FALSE,TRUE,"2026-05-26T01:40:00","2026-05-23T03:55:00","2026-05-26T08:29:43","2026-05-26T08:44:12",TRUE
